Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.SystemMenu.Title.Performance,,,Performance,Performance,,Leistung,Rendimiento,Performance,,Performa,Prestazioni,,성능,Wydajność,Desempenho,,ประสิทธิภาพ,Performans,Hiệu Năng,性能,性能,效能
Studio.SystemMenu.Title.NetworkSummary,,,Network Summary,Network Summary,,Netzwerkzusammenfassung,Resumen de red,Résumé réseau,,Ringkasan Jaringan,Sommario rete,,네트워크 요약,Podsumowanie działań w sieci,Resumo da rede,,ข้อมูลสรุปเครือข่าย,Ağ Özeti,Tóm Tắt Mạng,网络摘要,网络摘要,網路摘要
Studio.SystemMenu.Title.Plugins,,,Plugins,Plugins,,Plug-ins,Plugins,Plugins,,Plugin,Plug-in,,플러그인,Dodatki plug-in,Plugins,,ปลั๊กอิน,Eklentiler,Plugin,插件,插件,外掛程式
Studio.SystemMenu.Title.StudioSettings,,,Studio Settings,Studio Settings,,Studio-Einstellungen,Configuración de Studio,Paramètres Studio,,Pengaturan Studio,Impostazioni Studio,,스튜디오 설정,Ustawienia Studio,Configurações do Studio,,การตั้งค่า Studio,Studio Ayarları,Cài Đặt Studio,Studio 设置,Studio 设置,Studio 設定
Studio.SystemMenu.Title.Recent,,,Recent,Recent,,Zuletzt verwendet,Reciente,Récent,,Terakhir Dibuka,Recenti,,최근,Ostatnie,Recentes,,ล่าสุด,Yeni,Gần Đây,近期,近期,近期
Studio.SystemMenu.Title.OpenFromRoblox,,,Open from Roblox,Open from Roblox,,Aus Roblox öffnen,Abrir de Roblox,Ouvrir depuis Roblox,,Buka dari Roblox,Apri da Roblox,,Roblox에서 열기,Otwórz z platformy Roblox,Abrir da Roblox,,เปิดจาก Roblox,Roblox'tan aç,Mở từ Roblox,从 Roblox 打开,从 Roblox 打开,從 Roblox 開啟
Studio.SystemMenu.Title.OpenFromFile,,,Open from File,Open from File,,Aus Datei öffnen,Abrir de un archivo,Ouvrir depuis un fichier,,Buka dari File,Apri da file,,파일에서 열기,Otwórz z pliku,Abrir do arquivo,,เปิดจากไฟล์,Dosyadan aç,Mở từ Tệp,从文件打开,从文件打开,從檔案開啟
Studio.SystemMenu.Title.ExportAsObj,,,Export as .obj,Export as .obj,,Als .obj exportieren,Exportar como .obj,Exporter en .obj,,Ekspor sebagai .obj,Esporta come .obj,,.obj로 내보내기,Wyeksportuj jako .obj,Exportar como .obj,,ส่งออกเป็น .obj,.obj olarak dışa aktar,Xuất dưới dạng .obj,导出至 .obj,导出至 .obj,匯出為 .obj
Studio.SystemMenu.Title.DownloadACopy,,,Download a Copy,Download a Copy,,Kopie herunterladen,Descargar una copia,Télécharger une copie,,Download Salinan,Scarica una copia,,사본 다운로드,Pobierz kopię,Baixar uma cópia,,ดาวน์โหลดสำเนา,Kopyasını indir,Tải Xuống Bản Sao,下载副本,下载副本,下載複本
Studio.SystemMenu.Title.StartStudioTour,,,Start Studio Tour,Start Studio Tour,,Studio-Tour starten,Iniciar Tour de Studio,Commencer le Studio Tour,,Mulai Tur Studio,Inizia il tour di Studio,,Studio 투어 시작,Rozpocznij wprowadzenie do Studio,Iniciar Introdução ao Studio,,เริ่มการทัวร์ Studio,Studio turuna başla,Bắt Đầu Tour Tham Quan Studio,开始 Studio 导览,开始 Studio 导览,啟動 Studio 導覽
Studio.SystemMenu.Title.CustomizeShortcuts,,,Customize Shortcuts,Customize Shortcuts,,Tastenkombinationen anpassen,Personalizar atajos,Personnaliser raccourcis,,Kustomisasi Shortcut,Personalizza scorciatoie,,바로가기 사용자 정의,Dostosuj skróty,Personalizar atalhos,,กำหนดทางลัด,Kısayolları özelleştir,Tùy Chỉnh Lối Tắt,自定义快捷键,自定义快捷键,自訂捷徑
Studio.SystemMenu.Title.PublishToRobloxAs,,,Publish to Roblox As,Publish to Roblox As,,Auf Roblox veröffentlichen als,Publicar en Roblox como,Publier sur Roblox comme,,Publikasikan ke Roblox Sebagai,Pubblica su Roblox come,,다른 이름으로 Roblox에 게시,Opublikuj na platformie Roblox jako,Publicar na Roblox como,,เผยแพร่ไปยัง Roblox เป็น,Roblox'ta farklı yayınla,Đăng Lên Roblox Dưới Dạng,发布至 Roblox 为,发布至 Roblox 为,發佈至 Roblox 為
Studio.SystemMenu.Title.SaveToRobloxAs,,,Save to Roblox As,Save to Roblox As,,Auf Roblox speichern als,Guardar en Roblox como,Sauvegarder sur Roblox,,Simpan ke Roblox Sebagai,Salva su Roblox come,,다른 이름으로 Roblox에 저장,Zapisz na platformie Roblox jako,Salvar na Roblox como,,บันทึกไปยัง Roblox เป็น,Roblox'a farklı kaydet,Lưu Vào Roblox Dưới Dạng,保存至 Roblox 为,保存至 Roblox 为,儲存至 Roblox 為
Studio.SystemMenu.Title.SaveToFileAs,,,Save to File As,Save to File As,,In Datei speichern als,Guardar en un archivo como,Sauvegarder dans le fichier sous,,Simpan ke File Sebagai,Salva su file come,,다른 이름으로 파일에 저장,Zapisz do pliku jako,Salvar em arquivo como,,บันทึกไปยังไฟล์เป็น,Dosyaya farklı kaydet,Lưu Vào Tệp Dưới Dạng,文件另存为,文件另存为,另存新檔為
Studio.SystemMenu.Title.PublishAsPlugin,,,Publish as Plugin,Publish as Plugin,,Als Plug-in veröffentlichen,Publicar como plugin,Publier en tant que plugin,,Publikasikan sebagai Plugin,Pubblica come plugin,,플러그인으로 게시,Opublikuj jako dodatek plug-in,Publicar como plugin,,เผยแพร่เป็นปลั๊กอิน,Eklenti olarak yayınla,Đăng Dưới Dạng Plugin,发布为插件,发布为插件,發布為外掛程式
Studio.SystemMenu.Title.SaveAsLocalPlugin,,,Save as Local Plugin,Save as Local Plugin,,Als lokales Plug-in speichern,Guardar como plugin local,Sauvegarder en tant que plugin local,,Simpan sebagai Plugin Lokal,Salva come plugin locale,,로컬 플러그인으로 저장,Zapisz jako lokalny dodatek plug-in,Salvar como plugin local,,บันทึกเป็นปลั๊กอินในเครื่อง,Yerel eklenti olarak kaydet,Lưu Dưới Dạng Plugin Cục bộ,另存为本地插件,另存为本地插件,儲存為本機外掛程式
Studio.SystemMenu.Title.DeveloperInspector,,,Developer Inspector,Developer Inspector,,Entwicklerinspektor,Inspector del desarrollador,Inspecteur développeur,,Pemeriksa Developer,Developer Inspector,,개발자 검사기,Developer Inspector,Inspetor do desenvolvedor,,เครื่องมือตรวจสอบผู้พัฒนา,Geliştirici İnceleyici,Trình Kiểm Tra Của Nhà Phát Triển,开发者检查器,开发者检查器,開發者檢測器
Studio.SystemMenu.Title.DeveloperStorybook,,,Developer Storybook,Developer Storybook,,Entwickler-Storybook,Historial del desarrollador,Storybook des développeurs,,Storybook Developer,Developer Storybook,,개발자 스토리북,Developer Storybook,Storybook do desenvolvedor,,หนังสือนิทานนักพัฒนา,Geliştirici Hikâye Kitabı,Sách Truyện Của Nhà Phát Triển,开发者 Storybook,开发者 Storybook,開發人員故事書
Studio.SystemMenu.Title.UI,,,UI,UI,,UI,Interfaz de usuario,IU,,UI,UI,,UI,Interfejs użytkownika,Interface do usuário,,UI,Kullanıcı Arayüzü,Giao Diện Người Dùng,UI,UI,UI
Studio.SystemMenu.Title.Script,,,Script,Script,,Skript,Script,Scripts,,Skrip,Script,,스크립트,Skrypt,Script,,สคริปต์,Betik,Kịch Bản,脚本,脚本,指令碼
Studio.SystemMenu.Title.Localization,,,Localization,Localization,,Lokalisierung,Localización,Localisation,,Pelokalan,Localizzazione,,로컬라이제이션,Lokalizacja,Localização,,การแปลภาษา,Yerelleştirme,Bản Địa Hóa,本地化,本地化,在地化
Studio.SystemMenu.Title.Avatar,,,Avatar,Avatar,,Avatar,Avatar,Avatar,,Avatar,Avatar,,아바타,Awatar,Avatar,,อวาตาร์,Avatar,Avatar,虚拟形象,虚拟形象,虛擬人偶
Studio.SystemMenu.Title.LocalizationTool,,,Localization Tool,Localization Tool,,Lokalisierungs-Tool,Herramientas de localización,Outils de localisation,,Alat Pelokalan,Strumento di localizzazione,,로컬라이제이션 도구,Narzędzie do lokalizacji,Ferramentas de localização,,เครื่องมือการแปลภาษา,Yerelleştirme Aracı,Công Cụ Bản Địa Hóa,本地化工具,本地化工具,在地化工具
Studio.SystemMenu.Title.Window,,,Window,Window,,Fenster,Ventana,Fenêtre,,Jendela,Finestra,,창,Okno,Janela,,หน้าต่าง,Pencere,Cửa Sổ,窗口,窗口,視窗
Studio.SystemMenu.Title.3D,,,3D,3D,,3D,3D,3D,,3D,3D,,3D,3D,3D,,3D,3B,3D,3D,3D,3D
Studio.SystemMenu.Title.Debug,,,Debug,Debug,,Debuggen,Depuración,Débuggage,,Debug,Debug,,디버그,Debugowanie,Depuração,,Debug,Hata Ayıklama,Gỡ Lỗi,调试,调试,偵錯
Studio.SystemMenu.Title.Collaboration,,,Collaboration,Collaboration,,Zusammenarbeit,Colaboración,Collaboration,,Kolaborasi,Collaborazione,,공동 작업,Współpraca,Colaboração,,การทำงานร่วมกัน,Ortak Çalışma,Cộng Tác,协作,协作,協作
Studio.SystemMenu.Title.ActivityHistory,,,Activity History,Activity History,,Aktivitätsverlauf,Historial de actividad,Historique de l'activité,,Histori Aktivitas,Cronologia attività,,활동 기록,Historia aktywności,Histórico de atividades,,ประวัติกิจกรรม,Etkinlik Geçmişi,Lịch Sử Hoạt Động,活动历史记录,活动历史记录,活動歷史紀錄
Studio.SystemMenu.Title.Screenshot,,,Screenshot,Screenshot,,Screenshot,Captura de pantalla,Capture d'écran,,Screenshot,Screenshot,,스크린샷,Zrzut ekranu,Captura de tela,,ภาพหน้าจอ,Ekran Görüntüsü,Ảnh Chụp Màn Hình,屏幕截图,屏幕截图,螢幕擷取畫面
Studio.SystemMenu.Title.ResetLayout,,,Reset Layout,Reset Layout,,Layout zurücksetzen,Restablecer diseño,Réinitialiser la mise en page,,Reset Tata Letak,Ripristina layout,,레이아웃 재설정,Zresetuj układ,Redefinir layout,,รีเซ็ตเค้าโครง,Düzeni sıfırla,Đặt Lại Bố Cục,重置布局,重置布局,重置佈局
Studio.SystemMenu.Title.ShowViewSelector,,,Show View Selector,Show View Selector,,Ansichtsauswahl anzeigen,Mostrar selector de vista,Afficher sélecteur de vue,,Tampilkan Pemilih Tampilan,Mostra selettore visuale,,뷰 선택기 표시,Pokaż selektor widoku,Exibir seletor de exibição,,แสดงเครื่องมือเลือกมุมมอง,Görünüm seçiciyi göster,Hiển Thị Bộ Chọn Kiểu Xem,,,顯示檢視選擇器
Studio.SystemMenu.Title.TwoStuds,,,2 Studs,2 Studs,,2 Noppen,2 studs,2 Studs,,2 Kotak,2 stud,2 マス,2 스터드,2 study,2 quadrículas,,2 Stud,2 Birimkare,2 Stud,,,2 個磚塊
Studio.SystemMenu.Title.FourStuds,,,4 Studs,4 Studs,,4 Noppen,4 studs,4 Studs,,4 Kotak,4 stud,4 マス,4 스터드,4 study,4 quadrículas,,4 Stud,4 Birimkare,4 Stud,,,4 個磚塊
Studio.SystemMenu.Title.SixStuds,,,6 Studs,6 Studs,,6 Noppen,6 studs,6 Studs,,6 Kotak,6 stud,6 マス,6 스터드,6 studów,6 quadrículas,,6 Stud,6 Birimkare,6 Stud,,,6 個磚塊
Studio.SystemMenu.Title.SixteenStuds,,,16 Studs,16 Studs,,16 Noppen,16 studs,16 Studs,,16 Kotak,16 stud,16 マス,16 스터드,16 studów,16 quadrículas,,16 Stud,16 Birimkare,16 Stud,,,16 個磚塊
