File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,6cfb437f1922d906025ed520b331ab7d,63047148,63161918
BuiltInStandalonePlugins.zip,ef5c17d7bb1e63ad7df3f21cbabdaa90,42941985,43049724
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,31f718c35e3d4b995065c05e873cda5e,9735,88897
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,21cd7ab54438ec14b607711db253c3ec,81240,158648
WebView2RuntimeInstaller.zip,5af4685be2a700377ec7b86f8db2d145,1486742,1589339
RobloxStudio.zip,6869fff73af95dcf7f13622f8c1008cd,94723743,188444825
Libraries.zip,630978f69509b71a9ea20cb09bdd2c55,6778766,17040216
LibrariesQt5.zip,64ed808b4e96c1ae2825f05112762eef,8813539,20687728
content-avatar.zip,8e42a6c83eeb825614c06b1b04a4c236,562201,1699119
content-configs.zip,6daffc2e2e252e64567e98b5df5e50e0,264011,1188689
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,671fb1a7b360b7f4281af5e52acc2c84,491904,1569768
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,32622161783a33a229827a2a0261cc16,597244,627948
shaders.zip,01b13ebc752b5807d3ef8cfb443df8f5,8252117,48341202
ssl.zip,4f23103d6f2f80089fb6cbaf29008349,133824,234823
content-textures2.zip,beece882609fb2fca863ef65cffcdaeb,13568806,14583030
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,c058491f29b351d4b4c3ef6316b1c05f,6965451,5809857
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,bc917f7d2675a4228b6a57289ac0c80c,198937,664848
content-api-docs.zip,a6b88c76d9ab7da38567c99b15e478d4,516222,5377672
extracontent-scripts.zip,e7742becb5683d3dd0203adf7f91f730,2781916,8554368
extracontent-luapackages.zip,edb7b3f2d91209b5050c7d2fea9a6f8f,10507933,17894636
extracontent-translations.zip,e796de3ed4c2711ebac5edd1e0a062fa,486413,1498718
extracontent-models.zip,5c50baf760eff69e6b245ada07ad0d13,8915871,8981137
extracontent-textures.zip,2724029fd2f49fc0ba0eb8991a806a54,16697507,16802966
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
