File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,9f9104fea9067636ee9a190378634d95,59710761,59833036
BuiltInStandalonePlugins.zip,10c36f51cf375455bd5643ad15bf3bd5,42398079,42512598
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,b325303c7ea945aa4a5d9c8ecf6f796a,9450,83730
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,0f213cdbecbfc12ad31afd3b889f87dd,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,0234e50644911c437d5ddb7d20263ea7,98663346,199095225
Libraries.zip,48e0a374a7144dc6f8564ddcaf818507,6778766,17040216
LibrariesQt5.zip,c146516b8181b15a1f1a6e8d880649d0,8813539,20687728
content-avatar.zip,da268d02dad5b9531af0542f7739169b,553885,1688532
content-configs.zip,a94f14cf86218adeef9ddf441673d7d7,268957,1207360
content-fonts.zip,ad69a48a01948752ceb600ff5c3d71b3,5862821,12005704
content-models.zip,1f29f51e3d52d7f8ec6ed31e3f1fda6e,489728,1563485
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,5fe3ebab23de62304fae1a8d19ab7afe,465754,493885
shaders.zip,8bf40eb9666a5dbc563d32f646227030,10477072,64977976
ssl.zip,c0b029a8acb8c62034cf05e53afb1591,135080,236905
content-textures2.zip,1f8e4a75975fb9b4bd315d290dd57db8,13572842,14586770
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,08d23896f333341e39f7bf5fb2eec3e6,7140338,5944316
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,3b6543e77845b83cc38713edc8cd4f14,221221,735954
content-api-docs.zip,2b59d0df56555f54940a3fe15e3c86b2,8764780,92584030
extracontent-scripts.zip,144dfe363c263ed5a5e0bcae311e4dfb,2827213,8732873
extracontent-luapackages.zip,e97d7bc9845975761535c6350a06ee9e,12320420,19913811
extracontent-translations.zip,b32769aa5f9efad4c7e31fbd3a512a04,486947,1500604
extracontent-models.zip,fa581c6e5a2238afb88e6dd077e8d511,9505703,9611041
extracontent-textures.zip,b086f0c1e04f0bb046c822b2d164eb3c,16718036,16828589
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
