File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,a7a90eb34793a702bc85be707e544eb9,63797460,63916416
BuiltInStandalonePlugins.zip,ae766618d053f5ee8c6eef71441d4b31,42496603,42605741
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,b54c94de057a662df147729d14d76ca7,9897,90538
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,8db72f8081a3b91d0d57cf2f3da65204,81240,158648
WebView2RuntimeInstaller.zip,5af4685be2a700377ec7b86f8db2d145,1486742,1589339
RobloxStudio.zip,01674b9e88ceb3871861033d6b02846d,95399390,188552597
Libraries.zip,94907e048ff5333dbc2073115ec5bd99,6778766,17040216
LibrariesQt5.zip,d87d8e28257015eefa281449579aa27f,8813539,20687728
content-avatar.zip,da268d02dad5b9531af0542f7739169b,553885,1688532
content-configs.zip,884a244124e5f212f65f6cd7aa6bb708,268815,1206473
content-fonts.zip,65e8f1889ac6d2c950d094524af5e4b1,5744857,11824360
content-models.zip,671fb1a7b360b7f4281af5e52acc2c84,491904,1569768
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,32622161783a33a229827a2a0261cc16,597244,627948
shaders.zip,2d5ad928a88983a73d03af2fa9560b56,8527130,50150775
ssl.zip,4f23103d6f2f80089fb6cbaf29008349,133824,234823
content-textures2.zip,bcefc7432d08ad37073279b6df92b368,13571329,14585418
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,1b65ce7a61c52c62d872322d1e52c932,6996665,5830331
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,0c92d8cf7fad4d376c2251e5052d9df6,214762,705862
content-api-docs.zip,1d5e9ae229a00b441389185db84a027a,8564079,88607063
extracontent-scripts.zip,3c93fad00fe490c6956c97b6967aa593,2790130,8581593
extracontent-luapackages.zip,dc80b5ad7f517c0d50453f89a3f0b000,10567044,18007797
extracontent-translations.zip,a958080eda7a986967139c082782dacf,486412,1498699
extracontent-models.zip,a9514f2ea2e41fb28fd7523250bb4210,9149632,9216464
extracontent-textures.zip,2724029fd2f49fc0ba0eb8991a806a54,16697507,16802966
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
