File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,4e41de3ef49e7af4c07037ae4315bc04,59154249,59277046
BuiltInStandalonePlugins.zip,63e9d7a2e9ff367160902c3615c047e3,42351165,42465858
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,ca2c09c0beee80a41f8e039c5bc1ad52,10045,91916
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,680709227d50bd2822b0c8153a3ca28a,81240,158648
WebView2RuntimeInstaller.zip,b1170477433b81a3af50bc698d563628,1486962,1589463
RobloxStudio.zip,4cbd0d5db765fb1af7b0658fc9d55186,98297809,198265957
Libraries.zip,081bf6c99ea88eb3f274c81d8a6ea963,6778766,17040216
LibrariesQt5.zip,64614e42ffee69f362e839c0c0086380,8813539,20687728
content-avatar.zip,da268d02dad5b9531af0542f7739169b,553885,1688532
content-configs.zip,31c299fcf10ae71154f146c85b390a28,268961,1207360
content-fonts.zip,ad69a48a01948752ceb600ff5c3d71b3,5862821,12005704
content-models.zip,1f29f51e3d52d7f8ec6ed31e3f1fda6e,489728,1563485
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,5fe3ebab23de62304fae1a8d19ab7afe,465754,493885
shaders.zip,9032ecc311109d9b483d4f9585fb1d04,10458772,64808284
ssl.zip,c0b029a8acb8c62034cf05e53afb1591,135080,236905
content-textures2.zip,1f8e4a75975fb9b4bd315d290dd57db8,13572842,14586770
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,d4d9f4ee56102ebab500cd041823a2d4,7118031,5926597
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,3b6543e77845b83cc38713edc8cd4f14,221221,735954
content-api-docs.zip,624127c9662d5bcb447469436b81d18f,8732428,92116873
extracontent-scripts.zip,c65ec7138b299a33621d391a140cab63,2822986,8712883
extracontent-luapackages.zip,43b9728396b0fa01fbcc14d7efd9d3cd,12322249,19919507
extracontent-translations.zip,e8c5101a1638393274fea9279618372a,486949,1500588
extracontent-models.zip,39047fe008064ce66945af2bf3334a7c,9555687,9659183
extracontent-textures.zip,b086f0c1e04f0bb046c822b2d164eb3c,16718036,16828589
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
