File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,b5bb9ad6daf688972a4448313d7013e5,58907467,59030736
BuiltInStandalonePlugins.zip,0e5f2031e0b3eabd883484dd2e621182,39845716,39960073
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,2edcbd2ff67f20d058cac910230934d2,10000,91479
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,08ce76ed88bbdb88f6b349f23b2f84c2,81240,158648
WebView2RuntimeInstaller.zip,5af4685be2a700377ec7b86f8db2d145,1486742,1589339
RobloxStudio.zip,01580e7944709e31c2f3d08f0c9a4f4d,95407169,188967764
Libraries.zip,559595cf8c8b74f8bfaab83bdf7da6f2,6778766,17040216
LibrariesQt5.zip,ce7f8f68b9657b6791ec568809bfa4b1,8813539,20687728
content-avatar.zip,da268d02dad5b9531af0542f7739169b,553885,1688532
content-configs.zip,f3ccf7e2f7ad2c84090d3bb745742fa1,268959,1207356
content-fonts.zip,65e8f1889ac6d2c950d094524af5e4b1,5744857,11824360
content-models.zip,1f29f51e3d52d7f8ec6ed31e3f1fda6e,489728,1563485
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,32622161783a33a229827a2a0261cc16,597244,627948
shaders.zip,f16cfbc90c8e0a01590106f2b17068d0,9094586,53837682
ssl.zip,4f23103d6f2f80089fb6cbaf29008349,133824,234823
content-textures2.zip,1f8e4a75975fb9b4bd315d290dd57db8,13572842,14586770
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,0516a3f12e233078bf00b1debef99cbd,7042092,5867107
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,c1d2bcec0b0db4b49c99a38076901ca6,217035,713436
content-api-docs.zip,c493975fec59bb0c43c07ebd80a020ae,8592208,89051094
extracontent-scripts.zip,259aea1549ac31efc293994ffdf2b67c,2801240,8624065
extracontent-luapackages.zip,200ddfe8b71370eb0561f85082694d38,10575828,18027024
extracontent-translations.zip,5c99d78abf028484ed87443d5c8359a9,486628,1499180
extracontent-models.zip,f45d56d44fde6a7d20640f7aa4e9ffb0,8860433,8926522
extracontent-textures.zip,2724029fd2f49fc0ba0eb8991a806a54,16697507,16802966
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
