File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,c23604528a5c909c7e5074befdfa7337,59595570,59719798
BuiltInStandalonePlugins.zip,e55d432705e2b0eea54a062f42d3099e,40063760,40179632
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,ca2c09c0beee80a41f8e039c5bc1ad52,10045,91916
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,cf0fecf93badf1c483a3b6a637b96cb0,81240,158648
WebView2RuntimeInstaller.zip,5af4685be2a700377ec7b86f8db2d145,1486742,1589339
RobloxStudio.zip,95a6f7878bee35ea40cc3f600a7377d9,95839137,190107997
Libraries.zip,fe7b6f79ab70c5f497484981b23fa4e6,6778766,17040216
LibrariesQt5.zip,b561907426ad062d830d0d79d112fa04,8813539,20687728
content-avatar.zip,da268d02dad5b9531af0542f7739169b,553885,1688532
content-configs.zip,c674cf486d4b5d0db8c7fa6ca9fb5a6b,268956,1207356
content-fonts.zip,65e8f1889ac6d2c950d094524af5e4b1,5744857,11824360
content-models.zip,1f29f51e3d52d7f8ec6ed31e3f1fda6e,489728,1563485
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,32622161783a33a229827a2a0261cc16,597244,627948
shaders.zip,f16cfbc90c8e0a01590106f2b17068d0,9094586,53837682
ssl.zip,c0b029a8acb8c62034cf05e53afb1591,135080,236905
content-textures2.zip,1f8e4a75975fb9b4bd315d290dd57db8,13572842,14586770
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,89440697036f63c72dd31979a7be3b13,7045321,5869478
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,a85a31d787316b5518fa6cef985cc022,215508,718429
content-api-docs.zip,ff5ede349ba97c65084b5b3d9d18f60a,8690390,90006402
extracontent-scripts.zip,df94710915d736f0de9d55bd9dc0d1f7,2793022,8612870
extracontent-luapackages.zip,84d33dc6ab0af6ca93c8329b6a0fb511,10580004,18037004
extracontent-translations.zip,5c99d78abf028484ed87443d5c8359a9,486628,1499180
extracontent-models.zip,af8404452443d87ae4ba3c0a6a6a7352,8874081,8948628
extracontent-textures.zip,2724029fd2f49fc0ba0eb8991a806a54,16697507,16802966
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
