File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,1d59c75476b74622fe31c50ae649e179,54820000,70918638
BuiltInStandalonePlugins.zip,9c7929609f936edac58d6a5cb6589f88,35307587,47563644
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
RibbonConfig.zip,db4a006ffc0d2de9a8ca032ecafc878a,9440,92090
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,176fb756b365466eeb313a88544e770c,81240,158648
WebView2RuntimeInstaller.zip,5af4685be2a700377ec7b86f8db2d145,1486742,1589339
RobloxStudio.zip,18ea8e717ac213f2b6a775afe9c7cb84,91466244,178862418
Libraries.zip,0be2cad6e40e5c0e236f37eeaac9c4d5,6778766,17040216
LibrariesQt5.zip,ae1fc8e25ad31a89c569979ca9e7550e,13401878,32420112
content-avatar.zip,8e42a6c83eeb825614c06b1b04a4c236,562201,1699119
content-configs.zip,46428fabd732dd2a6634cbd836eb7a7c,261571,1165390
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,671fb1a7b360b7f4281af5e52acc2c84,491904,1569768
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,32622161783a33a229827a2a0261cc16,597244,627948
shaders.zip,9020557b995a5239b03cf529b78a838c,8500554,50005320
ssl.zip,4f23103d6f2f80089fb6cbaf29008349,133824,234823
content-textures2.zip,8fada370c5c5839080f35d3c12063754,13549632,14565190
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,ce86198905f9f45eb143d378f589f121,6852902,5722218
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,8956576b30a16412013fc1f5b3303fea,174486,589261
content-api-docs.zip,bbc4eb1bc912221e5282ba5ed7e2ce50,507390,5252046
extracontent-scripts.zip,4ce9491476deb673116c2229c5796932,2769837,8487138
extracontent-luapackages.zip,c4099e99eb3e5533dbaf878e078cd4b3,11537516,21276401
extracontent-translations.zip,1df0ef10db95923fa03e4789f7a69482,485870,1496961
extracontent-models.zip,6f9fee7f5f22f9249552978aac1984b3,7778779,7843809
extracontent-textures.zip,dd6335eeb666d2de73a83d397429d6ab,17131242,17235373
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
