File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,ef529aec953f06d37bf5a376b463b227,53445323,69622192
BuiltInStandalonePlugins.zip,d1f90e31665b147c04ddbbc9849b34a1,33737989,45832914
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
RibbonConfig.zip,b283285c458222f5ed17879f6c6f5d34,9423,91811
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,6b4775505088eac9d8db9868dbd7314a,81240,158648
WebView2RuntimeInstaller.zip,5af4685be2a700377ec7b86f8db2d145,1486742,1589339
RobloxStudio.zip,852a128618265eee3b0505b3629337e3,91315694,178089037
Libraries.zip,90dbdecf99f4cca6f5a5483baa9a6057,6778766,17040216
LibrariesQt5.zip,c0a206b772365eb97077744990fc14ef,13401878,32420112
content-avatar.zip,8e42a6c83eeb825614c06b1b04a4c236,562201,1699119
content-configs.zip,b1f3d2e27e62377a9a8395001b7034d7,262487,1170463
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,671fb1a7b360b7f4281af5e52acc2c84,491904,1569768
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,32622161783a33a229827a2a0261cc16,597244,627948
shaders.zip,c914ea94e0ae80cbaf2cd982a9ae9e98,8452781,49722146
ssl.zip,e5c236509e5ad76452ee0c377336a48b,137196,240545
content-textures2.zip,8fada370c5c5839080f35d3c12063754,13549632,14565190
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,029cc0e7b6735a1f6df7ff62d39028ab,6771317,5659146
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,8956576b30a16412013fc1f5b3303fea,174486,589261
content-api-docs.zip,ba57242ec534668789072ea6fe427377,509885,5311627
extracontent-scripts.zip,33fde20e142072eb3590a39b34e2a584,2771671,8476880
extracontent-luapackages.zip,5b625cfcdec35111cfd7f2336f86a754,11707114,21453549
extracontent-translations.zip,ebc47e5321749fd8495ed4a1cadfa991,484994,1493405
extracontent-models.zip,3d4176ca1a34cca86277e3cbc8e7796f,8295806,8373990
extracontent-textures.zip,4f35f61a4f1eae1d949e53f69a87e296,17130170,17234446
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
