File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,ba5065d335692ab72a8cd4f4d582c4a4,63931571,64050380
BuiltInStandalonePlugins.zip,86a29049c5b6899b6af5daec8488f0f4,42467476,42576519
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,516882f342044664c36fb56b37e61466,9769,88821
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,43c77b0212bf439beb169be3db885de6,81240,158648
WebView2RuntimeInstaller.zip,5af4685be2a700377ec7b86f8db2d145,1486742,1589339
RobloxStudio.zip,e7ecb7ce29949fece499d52c08d52df2,95256122,188246903
Libraries.zip,a96c77f461543c01bc97f49b8de8fee7,6778766,17040216
LibrariesQt5.zip,c1893f20323552fdb7c931f0b5da3aef,8813539,20687728
content-avatar.zip,8e42a6c83eeb825614c06b1b04a4c236,562201,1699119
content-configs.zip,00364d7b46a398b0e4b6bd52f575cfde,268320,1204494
content-fonts.zip,65e8f1889ac6d2c950d094524af5e4b1,5744857,11824360
content-models.zip,671fb1a7b360b7f4281af5e52acc2c84,491904,1569768
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,32622161783a33a229827a2a0261cc16,597244,627948
shaders.zip,2d5ad928a88983a73d03af2fa9560b56,8527130,50150775
ssl.zip,4f23103d6f2f80089fb6cbaf29008349,133824,234823
content-textures2.zip,bcefc7432d08ad37073279b6df92b368,13571329,14585418
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,22998a555c4dc04938ad01f95df87dff,6984463,5822929
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,4aab0823dc7932b636b42b0fb4c73254,205143,684222
content-api-docs.zip,5a2a52d7476107f9845276bacc44aba0,8537212,88378746
extracontent-scripts.zip,df9c484fed1451d2a7e5ac178bc81098,2789471,8574662
extracontent-luapackages.zip,a6789c35322f1de3766889721c98df9e,10565781,18004919
extracontent-translations.zip,a958080eda7a986967139c082782dacf,486412,1498699
extracontent-models.zip,fed8901b119dce620b625abf3fd09084,9125995,9192042
extracontent-textures.zip,2724029fd2f49fc0ba0eb8991a806a54,16697507,16802966
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
