File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,90ec538f77918318b4f695065660c1c0,58862073,58983386
BuiltInStandalonePlugins.zip,4666458aeedc29529d4ab8f7122090fb,39564638,39677784
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,2edcbd2ff67f20d058cac910230934d2,10000,91479
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,c021880daacbf6ad9c3576d7676d754d,81240,158648
WebView2RuntimeInstaller.zip,5af4685be2a700377ec7b86f8db2d145,1486742,1589339
RobloxStudio.zip,369eab02f130d3e35930a571ce1b8a00,95695891,188917588
Libraries.zip,d159aee5b7204b0e46146cf735cb61ca,6778766,17040216
LibrariesQt5.zip,c07f5457449c22e64956722bbeb50d22,8813539,20687728
content-avatar.zip,da268d02dad5b9531af0542f7739169b,553885,1688532
content-configs.zip,fb842bfa7bf9a6d90888ed9d6b38cadc,268668,1206580
content-fonts.zip,65e8f1889ac6d2c950d094524af5e4b1,5744857,11824360
content-models.zip,1f29f51e3d52d7f8ec6ed31e3f1fda6e,489728,1563485
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,32622161783a33a229827a2a0261cc16,597244,627948
shaders.zip,944720bc24cd85e573967e9435c94cdf,8831341,52161567
ssl.zip,4f23103d6f2f80089fb6cbaf29008349,133824,234823
content-textures2.zip,c8fcf63d5d4b226cb4dc4d30f3724772,13573333,14587261
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,43e50644b49fd4f004b6dd5dd1bf883a,7003698,5836789
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,c1d2bcec0b0db4b49c99a38076901ca6,217035,713436
content-api-docs.zip,7e3889e00c207192a5d8b7ea6f120324,8564180,88606547
extracontent-scripts.zip,dd5321ff4844bf7b9793fbfe4b013772,2795752,8605294
extracontent-luapackages.zip,2872bf1e935f0a7fcf88f54961357852,10571393,18012305
extracontent-translations.zip,a958080eda7a986967139c082782dacf,486412,1498699
extracontent-models.zip,57f4875c907adbf3aa3bafa9a14f5444,8721028,8788121
extracontent-textures.zip,2724029fd2f49fc0ba0eb8991a806a54,16697507,16802966
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
