File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,e4d5b64425237515ed7766be80c5c83b,58862715,58984369
BuiltInStandalonePlugins.zip,fe16e030a851b32882f5026a8b5b0322,39564482,39677640
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,2edcbd2ff67f20d058cac910230934d2,10000,91479
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,570a5eed8df89b107e448426340d9dd9,81240,158648
WebView2RuntimeInstaller.zip,5af4685be2a700377ec7b86f8db2d145,1486742,1589339
RobloxStudio.zip,7ef47cc97f4f604a0b75cec687d2c285,95695542,188917588
Libraries.zip,77f53dce7cc4d9318a11f4fcf55924f0,6778766,17040216
LibrariesQt5.zip,68cd91775c5b457153729e2f8a960802,8813539,20687728
content-avatar.zip,da268d02dad5b9531af0542f7739169b,553885,1688532
content-configs.zip,fb842bfa7bf9a6d90888ed9d6b38cadc,268668,1206580
content-fonts.zip,65e8f1889ac6d2c950d094524af5e4b1,5744857,11824360
content-models.zip,1f29f51e3d52d7f8ec6ed31e3f1fda6e,489728,1563485
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,32622161783a33a229827a2a0261cc16,597244,627948
shaders.zip,944720bc24cd85e573967e9435c94cdf,8831341,52161567
ssl.zip,4f23103d6f2f80089fb6cbaf29008349,133824,234823
content-textures2.zip,c8fcf63d5d4b226cb4dc4d30f3724772,13573333,14587261
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,43e50644b49fd4f004b6dd5dd1bf883a,7003698,5836789
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,c1d2bcec0b0db4b49c99a38076901ca6,217035,713436
content-api-docs.zip,7e3889e00c207192a5d8b7ea6f120324,8564180,88606547
extracontent-scripts.zip,dd5321ff4844bf7b9793fbfe4b013772,2795752,8605294
extracontent-luapackages.zip,2872bf1e935f0a7fcf88f54961357852,10571393,18012305
extracontent-translations.zip,a958080eda7a986967139c082782dacf,486412,1498699
extracontent-models.zip,f6ad8711a2653f89957165ed2883e856,8730725,8797490
extracontent-textures.zip,2724029fd2f49fc0ba0eb8991a806a54,16697507,16802966
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
