File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,b04a9e5281c9daa5e49050f34a985591,59153293,59271547
BuiltInStandalonePlugins.zip,01bb60cf6e0fc2b5fb06c128f5a56c07,42350880,42463284
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,19a6625a1b311113abc9135b7903eaf4,9334,79952
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,a65100f19e17ca87ab3ee61a679cda78,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,3ff0f0b1cf01f5677e254c2ee150eb32,98265471,195671117
Libraries.zip,0ee60884e621b4e59fade6d3058a27c0,6778766,17040216
LibrariesQt5.zip,7b733fd65667ecb3e025bb79041ebcbb,8813539,20687728
content-avatar.zip,da268d02dad5b9531af0542f7739169b,553885,1688532
content-configs.zip,9f86768c45eeb01363f311e073ec7fab,268962,1207360
content-fonts.zip,ad69a48a01948752ceb600ff5c3d71b3,5862821,12005704
content-models.zip,1f29f51e3d52d7f8ec6ed31e3f1fda6e,489728,1563485
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,5fe3ebab23de62304fae1a8d19ab7afe,465754,493885
shaders.zip,ec238db44800639ea238de0b4420489a,10137774,62555881
ssl.zip,4350aaa5c4eb7dd63fb86b1acde58ed0,129487,226451
content-textures2.zip,1f8e4a75975fb9b4bd315d290dd57db8,13572842,14586770
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,e0a2aae330e02615dec8af7603aa9087,7143859,5946654
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,19f308d30350d08e337f40ed474b0e69,206935,695460
content-api-docs.zip,a9ea0b2ecfdd5ee2467e21c5e55fde6c,8809501,93024555
extracontent-scripts.zip,ec4e2fcb0c74fd3417f882c4c2d0838b,2831951,8752262
extracontent-luapackages.zip,d70463150d1f23b6dbf1862987349b5d,12692339,20344535
extracontent-translations.zip,6f402cefd6287854622bb8f7f9581dfc,486929,1500563
extracontent-models.zip,2be6a450cec808413bef6d4f93fcdba4,9785882,9887003
extracontent-textures.zip,b086f0c1e04f0bb046c822b2d164eb3c,16718036,16828589
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
