File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,40748b1cfb5781a175ad994c1212c031,56822024,56857021
BuiltInStandalonePlugins.zip,4519578ef19253777adf5f654098bf32,41184961,41215493
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,e8757042358be4fada2d4729dd68659d,9863,96120
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,a110872d43316bb1e19d5636c66cbc0d,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,bdf46ed7fa0e328c6378e59d5f88b2dc,98864179,197252005
Libraries.zip,562bc0f5f9cdceeeb1443c760708851a,6778766,17040216
LibrariesQt5.zip,82433736a6d83bb55491a9cfdb3d3332,8813539,20687728
content-avatar.zip,da268d02dad5b9531af0542f7739169b,553885,1688532
content-configs.zip,5e293fcb7bfe082511ad7f73b8ae30eb,268963,1207360
content-fonts.zip,ad69a48a01948752ceb600ff5c3d71b3,5862821,12005704
content-models.zip,1f29f51e3d52d7f8ec6ed31e3f1fda6e,489728,1563485
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,5fe3ebab23de62304fae1a8d19ab7afe,465754,493885
shaders.zip,b668234dccd335ab1fc2456a670a0a9c,10334745,63319599
ssl.zip,c0b029a8acb8c62034cf05e53afb1591,135080,236905
content-textures2.zip,f35e5e235dc46ee953034aa326cc7734,13582040,14596930
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,3bb2eed19430df42df874431835536bc,7235597,6018763
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,f35352b514abe56268d433a41e0aa98b,246707,782311
content-api-docs.zip,47b4aeae2626db50ed661f24a80edc07,8860550,93567821
extracontent-scripts.zip,826c89c22028f2c96e3d87a03d41263f,2838536,8757908
extracontent-luapackages.zip,b797305a95f8035481ca08b7e34fd308,12698394,20361646
extracontent-translations.zip,6f402cefd6287854622bb8f7f9581dfc,486929,1500563
extracontent-models.zip,47c16df17b19d5b30184bff377e3dc08,9844319,9948325
extracontent-textures.zip,ab38d3f562756ce1778d0a94d5a69b1f,16900994,17011328
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
