File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,8c4a89e5ee2a39bdc8da6ffcbb772a58,53944259,54064853
BuiltInStandalonePlugins.zip,d7fe533228be21edc89ecf330b6770a7,34690572,34801811
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
RibbonConfig.zip,d8335def76632422331a42178770d3a3,9524,92664
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,643453449b411aa9b15f74fa5296511c,81240,158648
WebView2RuntimeInstaller.zip,5af4685be2a700377ec7b86f8db2d145,1486742,1589339
RobloxStudio.zip,e33cf30aee063be35d152e77a438590e,91658335,179410834
Libraries.zip,1b7b55b73cc12790041b9400c313189d,6778766,17040216
LibrariesQt5.zip,1518e964a79543f30a2472659045edd5,13401878,32420112
content-avatar.zip,8e42a6c83eeb825614c06b1b04a4c236,562201,1699119
content-configs.zip,e6f45dba88a81a2602cbdc671e48d51a,273997,1334485
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,671fb1a7b360b7f4281af5e52acc2c84,491904,1569768
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,32622161783a33a229827a2a0261cc16,597244,627948
shaders.zip,9020557b995a5239b03cf529b78a838c,8500554,50005320
ssl.zip,4f23103d6f2f80089fb6cbaf29008349,133824,234823
content-textures2.zip,8fada370c5c5839080f35d3c12063754,13549632,14565190
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,a86999a0204752e76b15ae19f7acb858,6857729,5726148
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,fa1dd673aea0b2ffa29fd1e59b0ac447,204004,658915
content-api-docs.zip,ef7062f0ab39e84187203c34c132a4ab,508415,5262487
extracontent-scripts.zip,37a30bd440363a58e60c8540959055ab,2771441,8491789
extracontent-luapackages.zip,1d8a856025aa6b52abefe62f6d9fbea5,11543012,21292141
extracontent-translations.zip,1df0ef10db95923fa03e4789f7a69482,485870,1496961
extracontent-models.zip,5c56da3d1e195956dbad6652dc519e93,7802927,7867842
extracontent-textures.zip,8ee84144b8aedf563be82cdd913ea1f4,16694416,16798478
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
